chromosome	chromosome_index	n_pairs	n_positions	n_valid_loci_with_common_pairs	baseline_A_mat	baseline_A_pat	baseline_B_mat	baseline_B_pat	baseline_same	baseline_cross	baseline_contrast	baseline_orientation	extra_levels_A_mat	extra_levels_A_pat	extra_levels_B_mat	extra_levels_B_pat	extra_levels_same	extra_levels_cross	extra_levels_contrast	extra_levels_orientation	chain_1Mb_A_mat	chain_1Mb_A_pat	chain_1Mb_B_mat	chain_1Mb_B_pat	chain_1Mb_same	chain_1Mb_cross	chain_1Mb_contrast	chain_1Mb_orientation	chain_coarse_1Mb_A_mat	chain_coarse_1Mb_A_pat	chain_coarse_1Mb_B_mat	chain_coarse_1Mb_B_pat	chain_coarse_1Mb_same	chain_coarse_1Mb_cross	chain_coarse_1Mb_contrast	chain_coarse_1Mb_orientation
chr1	0	17578	193	188	0.393811	0.768987	0.628173	0.452360	0.698580	0.423085	0.275495	swapped	0.390077	0.868384	0.770546	0.446602	0.819465	0.418340	0.401125	swapped	0.574769	0.655707	0.461639	0.630806	0.602788	0.558673	0.044115	direct	0.547184	0.612185	0.439655	0.621781	0.584482	0.525920	0.058562	direct
chr2	1	14878	180	173	0.564701	0.406428	0.446228	0.678522	0.621611	0.426328	0.195283	direct	0.479233	0.727323	0.649966	0.402248	0.688645	0.440741	0.247904	swapped	0.516021	0.638932	0.639647	0.422336	0.639289	0.469179	0.170111	swapped	0.493127	0.599047	0.632894	0.404242	0.615970	0.448685	0.167286	swapped
chr3	2	12090	158	156	0.381140	0.432324	0.478539	0.504484	0.455432	0.442812	0.012620	swapped	0.705406	0.341516	0.207681	0.649626	0.677516	0.274599	0.402918	direct	0.755898	0.354200	0.190297	0.680859	0.718379	0.272248	0.446130	direct	0.772530	0.265243	0.179581	0.694796	0.733663	0.222412	0.511251	direct
chr4	3	10731	154	147	0.457038	0.560419	0.728561	0.460111	0.644490	0.458574	0.185916	swapped	0.524216	0.564463	0.782376	0.549122	0.673419	0.536669	0.136750	swapped	0.777045	0.654502	0.575186	0.555995	0.666520	0.614844	0.051676	direct	0.731484	0.638433	0.562369	0.548881	0.640182	0.600401	0.039782	direct
chr5	4	10296	149	144	0.659095	0.626109	0.670513	0.625619	0.648311	0.642357	0.005954	swapped	0.634641	0.697154	0.559986	0.659523	0.647082	0.628570	0.018512	direct	0.614854	0.671762	0.663324	0.728952	0.671903	0.667543	0.004360	direct	0.536143	0.663315	0.654111	0.698952	0.658713	0.617548	0.041165	swapped
chr6	5	10585	147	146	0.410792	0.316929	0.527468	0.319389	0.422198	0.365090	0.057108	swapped	0.222793	0.323607	0.506335	0.342391	0.414971	0.282592	0.132379	swapped	0.353717	0.656005	0.410810	0.158917	0.533407	0.256317	0.277090	swapped	0.288192	0.694624	0.408987	0.142024	0.551805	0.215108	0.336697	swapped
chr7	6	8128	143	128	0.301032	0.641575	0.533519	0.375428	0.587547	0.338230	0.249317	swapped	0.607923	0.249788	0.245014	0.727292	0.667608	0.247401	0.420207	direct	0.303267	0.452674	0.476729	0.478824	0.464702	0.391045	0.073656	swapped	0.286310	0.435153	0.452141	0.471336	0.443647	0.378823	0.064824	swapped
chr8	7	7503	127	123	0.305604	0.717047	0.524785	0.484959	0.620916	0.395282	0.225635	swapped	0.254672	0.736200	0.673801	0.453268	0.705000	0.353970	0.351030	swapped	0.647142	0.497800	0.322627	0.646331	0.646737	0.410213	0.236523	direct	0.644743	0.460367	0.299517	0.616957	0.630850	0.379942	0.250909	direct
chr9	8	7021	122	119	0.478380	0.312738	0.355738	0.730173	0.604277	0.334238	0.270039	direct	0.541339	0.412391	0.414731	0.602491	0.571915	0.413561	0.158354	direct	0.268397	0.889306	0.794121	0.241501	0.841714	0.254949	0.586765	swapped	0.227469	0.912194	0.847261	0.211228	0.879727	0.219348	0.660379	swapped
chr10	9	7875	128	126	0.331200	0.806644	0.731579	0.435519	0.769112	0.383359	0.385753	swapped	0.613213	0.363877	0.373398	0.896861	0.755037	0.368637	0.386400	direct	0.622418	0.616967	0.263438	0.500794	0.561606	0.440203	0.121403	direct	0.583293	0.595889	0.231646	0.456883	0.520088	0.413767	0.106321	direct
chr11	10	7021	120	119	0.539379	0.804291	0.668700	0.372406	0.736495	0.455893	0.280603	swapped	0.634514	0.445399	0.575846	0.755903	0.695208	0.510623	0.184586	direct	0.424825	0.739050	0.720596	0.494325	0.729823	0.459575	0.270248	swapped	0.392802	0.736174	0.706701	0.452027	0.721438	0.422414	0.299023	swapped
chr12	11	5995	118	110	0.574791	0.346669	0.268147	0.487323	0.531057	0.307408	0.223649	direct	0.134243	0.503156	0.702091	0.228474	0.602624	0.181358	0.421265	swapped	0.625648	0.343428	0.204111	0.435604	0.530626	0.273769	0.256856	direct	0.597518	0.313685	0.192902	0.449081	0.523300	0.253293	0.270006	direct
chr13	12	6328	118	113	0.705052	0.408726	0.456394	0.687229	0.696140	0.432560	0.263580	direct	0.562718	0.718717	0.678548	0.458623	0.698633	0.510671	0.187962	swapped	0.479504	0.781747	0.639371	0.341063	0.710559	0.410283	0.300276	swapped	0.450195	0.774049	0.599312	0.295440	0.686681	0.372817	0.313863	swapped
chr14	13	5778	122	108	0.770599	0.325926	0.297452	0.814295	0.792447	0.311689	0.480758	direct	0.601069	0.412646	0.430628	0.701473	0.651271	0.421637	0.229634	direct	0.376718	0.737828	0.640531	0.456180	0.689179	0.416449	0.272730	swapped	0.313217	0.736281	0.677937	0.420002	0.707109	0.366610	0.340499	swapped
chr15	14	4753	102	98	0.422825	0.687051	0.571174	0.280394	0.629113	0.351609	0.277503	swapped	0.436228	0.487510	0.476872	0.538603	0.487416	0.482191	0.005225	direct	0.490893	0.525067	0.448250	0.387506	0.486658	0.439199	0.047459	swapped	0.452904	0.508881	0.426115	0.384903	0.467498	0.418904	0.048595	swapped
chr16	15	4278	96	93	0.208639	0.536047	0.320250	0.444742	0.428148	0.326690	0.101458	swapped	0.560010	0.405128	0.146389	0.631665	0.595837	0.275758	0.320079	direct	0.756259	0.202712	0.111364	0.809754	0.783006	0.157038	0.625968	direct	0.808772	0.156819	0.105682	0.830577	0.819675	0.131250	0.688424	direct
chr17	16	3916	92	89	0.502906	0.251510	0.131630	0.698124	0.600515	0.191570	0.408945	direct	0.354026	0.343521	0.218941	0.413288	0.383657	0.281231	0.102426	direct	0.327676	0.429919	0.210611	0.339151	0.333413	0.320265	0.013148	direct	0.275699	0.406819	0.200380	0.305653	0.303600	0.290676	0.012924	swapped
